date,flow_rate,vibration,gen_temp,voltage,current,power_kw,anomaly_label
2025-08-14,0.473,2.43,55.9,217.2,153.9,33.4,normal
2025-08-15,0.476,2.2,55.9,213.7,153.5,32.8,normal
2025-08-16,0.46,2.82,57.1,219.7,148.1,32.6,normal
2025-08-17,0.496,2.13,57.9,216.7,162.0,35.1,normal
2025-08-18,0.457,3.0,58.4,218.0,152.2,33.2,normal
2025-08-19,0.474,7.74,59.1,219.5,155.8,34.2,vibration_high
2025-08-20,0.472,2.87,54.7,219.4,154.8,34.0,normal
2025-08-21,0.442,3.24,54.4,218.6,144.0,31.5,normal
2025-08-22,0.475,2.65,55.1,218.6,154.6,33.8,normal
2025-08-23,0.229,2.96,52.1,217.0,79.9,17.3,flow_low
2025-08-24,0.434,2.23,55.9,218.5,140.8,30.8,normal
2025-08-25,0.11,2.5,47.9,212.0,34.7,7.4,flow_low
2025-08-26,0.427,6.11,52.8,221.4,142.9,31.6,vibration_high
2025-08-27,0.404,2.96,54.6,219.3,134.0,29.4,normal
2025-08-28,0.434,2.52,57.9,219.8,137.0,30.1,normal
2025-08-29,0.382,2.5,54.4,216.4,125.4,27.1,normal
2025-08-30,0.381,3.14,54.0,215.6,121.5,26.2,normal
2025-08-31,0.419,2.93,55.2,219.6,140.6,30.9,normal
2025-09-01,0.403,2.86,54.8,220.4,127.6,28.1,normal
2025-09-02,0.357,2.62,55.8,215.8,118.6,25.6,normal
2025-09-03,0.359,2.93,54.8,218.6,116.0,25.4,normal
2025-09-04,0.382,3.12,53.3,218.4,126.7,27.7,normal
2025-09-05,0.394,2.37,53.6,217.2,128.1,27.8,normal
2025-09-06,0.369,2.37,57.2,215.0,118.7,25.5,normal
2025-09-07,0.392,2.7,53.7,213.7,124.4,26.6,normal
2025-09-08,0.377,2.39,56.0,214.5,121.9,26.2,normal
2025-09-09,0.339,2.68,54.9,217.9,118.0,25.7,normal
2025-09-10,0.392,3.07,57.2,219.7,131.3,28.8,normal
2025-09-11,0.318,3.0,54.8,218.5,108.8,23.8,normal
2025-09-12,0.331,2.92,53.5,215.4,105.9,22.8,normal
2025-09-13,0.351,2.6,56.9,213.3,116.1,24.8,normal
2025-09-14,0.326,2.86,52.6,218.3,112.2,24.5,normal
2025-09-15,0.331,2.41,51.6,215.8,107.7,23.2,normal
2025-09-16,0.336,2.56,54.8,216.2,103.3,22.3,normal
2025-09-17,0.35,2.9,54.4,215.5,114.4,24.7,normal
2025-09-18,0.05,2.43,49.1,211.4,20,4.2,flow_low
2025-09-19,0.361,2.77,54.6,218.5,119.2,26.0,normal
2025-09-20,0.311,2.77,53.4,218.1,104.9,22.9,normal
2025-09-21,0.324,3.13,52.8,219.0,106.3,23.3,normal
2025-09-22,0.303,2.65,51.6,217.8,106.2,23.1,normal
2025-09-23,0.339,3.18,54.0,215.1,113.1,24.3,normal
2025-09-24,0.343,2.85,52.9,219.6,108.7,23.9,normal
2025-09-25,0.28,2.27,52.3,217.5,96.4,21.0,normal
2025-09-26,0.305,2.7,53.8,214.1,99.5,21.3,normal
2025-09-27,0.305,1.9,53.1,214.9,99.2,21.3,normal
2025-09-28,0.304,2.21,53.1,217.2,95.3,20.7,normal
2025-09-29,0.325,3.15,53.6,212.1,106.4,22.6,normal
2025-09-30,0.315,2.99,54.6,214.2,102.5,22.0,normal
2025-10-01,0.296,2.39,54.4,215.8,97.5,21.1,normal
2025-10-02,0.277,3.63,53.6,215.7,88.9,19.2,normal
2025-10-03,0.269,3.06,54.5,215.9,87.3,18.8,normal
2025-10-04,0.262,3.06,51.0,213.8,88.5,18.9,normal
2025-10-05,0.273,2.45,54.3,215.8,90.8,19.6,normal
2025-10-06,0.262,2.71,52.7,217.9,88.3,19.2,normal
2025-10-07,0.274,3.0,51.7,217.6,87.9,19.1,normal
2025-10-08,0.265,3.05,54.5,216.7,91.2,19.8,normal
2025-10-09,0.246,2.9,50.8,216.4,81.9,17.7,flow_low
2025-10-10,0.05,3.2,47.0,211.6,20,4.2,flow_low
2025-10-11,0.276,2.87,50.2,220.7,93.9,20.7,normal
2025-10-12,0.243,3.31,52.8,212.6,82.6,17.6,flow_low
2025-10-13,0.311,2.92,54.3,217.3,104.2,22.6,normal
2025-10-14,0.293,2.44,53.3,219.0,94.4,20.7,normal
2025-10-15,0.258,3.15,55.8,217.3,88.0,19.1,normal
2025-10-16,0.225,2.58,52.5,215.2,71.2,15.3,flow_low
2025-10-17,0.238,2.57,51.0,214.2,76.1,16.3,flow_low
2025-10-18,0.251,2.57,53.0,215.8,78.8,17.0,normal
2025-10-19,0.265,2.72,50.4,219.2,80.3,17.6,normal
2025-10-20,0.246,3.13,52.4,216.9,82.4,17.9,flow_low
2025-10-21,0.264,2.95,52.2,214.4,89.7,19.2,normal
2025-10-22,0.23,2.82,52.2,215.5,78.5,16.9,flow_low
2025-10-23,0.245,3.19,53.1,217.5,76.9,16.7,flow_low
2025-10-24,0.214,3.13,51.7,211.5,68.0,14.4,flow_low
2025-10-25,0.267,3.2,53.8,215.8,84.6,18.2,normal
2025-10-26,0.271,2.85,53.5,213.9,93.0,19.9,normal
2025-10-27,0.238,3.06,52.8,214.0,80.5,17.2,flow_low
2025-10-28,0.237,3.28,55.0,220.3,77.2,17.0,flow_low
2025-10-29,0.233,2.87,51.3,215.8,73.3,15.8,flow_low
2025-10-30,0.259,2.48,52.9,215.0,76.7,16.5,normal
2025-10-31,0.258,2.89,51.1,216.7,87.8,19.0,normal
2025-11-01,0.248,2.9,53.6,214.9,83.2,17.9,flow_low
2025-11-02,0.252,3.09,49.7,217.5,78.5,17.1,normal
2025-11-03,0.237,3.39,51.5,214.7,80.1,17.2,flow_low
2025-11-04,0.29,2.93,51.7,214.8,90.4,19.4,normal
2025-11-05,0.26,3.81,52.9,216.9,85.6,18.6,normal
2025-11-06,0.282,3.1,52.5,217.8,94.7,20.6,normal
2025-11-07,0.287,2.89,53.5,217.3,92.6,20.1,normal
2025-11-08,0.235,3.16,54.7,217.7,74.3,16.2,flow_low
2025-11-09,0.255,3.51,51.2,214.6,85.7,18.4,normal
2025-11-10,0.261,3.46,53.5,217.1,83.4,18.1,normal
2025-11-11,0.272,3.82,52.7,218.0,89.1,19.4,normal
2025-11-12,0.252,3.71,52.0,217.0,87.1,18.9,normal
2025-11-13,0.239,3.32,56.7,212.9,82.8,17.6,flow_low
2025-11-14,0.241,6.63,57.6,212.6,76.8,16.3,vibration_high|flow_low
2025-11-15,0.264,3.27,54.5,217.1,85.2,18.5,normal
2025-11-16,0.274,3.16,52.9,218.0,83.8,18.3,normal
2025-11-17,0.257,2.99,54.4,216.4,83.0,18.0,normal
2025-11-18,0.28,3.02,56.3,218.3,90.9,19.8,normal
2025-11-19,0.259,3.47,50.5,215.0,82.9,17.8,normal
2025-11-20,0.252,3.04,52.9,215.7,82.4,17.8,normal
2025-11-21,0.248,3.1,51.4,214.2,80.5,17.2,flow_low
2025-11-22,0.287,2.78,55.0,217.7,94.3,20.5,normal
2025-11-23,0.263,3.16,53.0,217.2,86.4,18.8,normal
2025-11-24,0.285,3.36,52.8,213.2,91.6,19.5,normal
2025-11-25,0.275,2.96,55.1,212.2,87.7,18.6,normal
2025-11-26,0.277,3.37,54.0,215.7,89.0,19.2,normal
2025-11-27,0.311,3.22,50.7,218.7,95.8,21.0,normal
2025-11-28,0.312,3.1,53.3,214.6,98.3,21.1,normal
2025-11-29,0.285,3.09,54.8,215.3,90.5,19.5,normal
2025-11-30,0.318,3.32,56.5,215.0,109.6,23.6,normal
2025-12-01,0.263,3.58,54.3,214.7,84.7,18.2,normal
2025-12-02,0.304,3.81,55.6,214.3,99.1,21.2,normal
2025-12-03,0.281,3.35,55.5,212.2,88.7,18.8,normal
2025-12-04,0.325,3.64,57.0,216.1,107.2,23.2,normal
2025-12-05,0.327,3.15,53.8,216.8,112.5,24.4,normal
2025-12-06,0.298,3.24,55.3,213.0,99.4,21.2,normal
2025-12-07,0.3,2.88,56.6,214.0,100.2,21.4,normal
2025-12-08,0.307,3.0,52.4,215.9,97.4,21.0,normal
2025-12-09,0.301,3.06,55.7,214.4,97.1,20.8,normal
2025-12-10,0.284,3.06,58.0,219.7,91.8,20.2,normal
2025-12-11,0.304,3.48,54.3,214.5,100.7,21.6,normal
2025-12-12,0.308,3.31,56.2,213.0,98.5,21.0,normal
2025-12-13,0.347,2.91,54.9,217.4,109.6,23.8,normal
2025-12-14,0.32,3.21,54.8,216.6,105.0,22.7,normal
2025-12-15,0.311,3.12,55.3,219.1,104.0,22.8,normal
2025-12-16,0.325,3.74,57.8,211.1,104.8,22.1,normal
2025-12-17,0.372,3.64,58.7,215.2,119.8,25.8,normal
2025-12-18,0.316,3.89,55.7,213.5,104.2,22.3,normal
2025-12-19,0.337,3.55,55.8,215.6,105.8,22.8,normal
2025-12-20,0.339,3.78,84.2,216.4,109.7,23.7,temp_high
2025-12-21,0.352,3.35,55.2,217.0,109.6,23.8,normal
2025-12-22,0.363,3.83,54.8,218.1,112.4,24.5,normal
2025-12-23,0.354,3.61,57.3,217.9,108.7,23.7,normal
2025-12-24,0.369,3.52,56.6,217.0,124.1,26.9,normal
2025-12-25,0.398,3.92,58.8,215.0,134.7,29.0,normal
2025-12-26,0.37,3.63,54.4,215.4,119.5,25.7,normal
2025-12-27,0.332,4.05,54.9,218.4,111.7,24.4,normal
2025-12-28,0.414,3.96,58.2,217.6,130.5,28.4,normal
2025-12-29,0.372,3.59,56.2,222.2,116.2,25.8,normal
2025-12-30,0.376,3.61,56.5,213.4,116.6,24.9,normal
2025-12-31,0.371,3.27,56.9,214.2,119.0,25.5,normal
2026-01-01,0.383,3.83,57.9,213.7,123.7,26.4,normal
2026-01-02,0.407,3.94,57.0,218.3,129.8,28.3,normal
2026-01-03,0.408,4.11,57.5,217.4,133.2,29.0,normal
2026-01-04,0.412,3.86,56.3,217.6,134.0,29.2,normal
2026-01-05,0.403,3.8,58.4,214.7,135.9,29.2,normal
2026-01-06,0.391,4.0,58.7,212.5,126.7,26.9,normal
2026-01-07,0.402,3.47,61.3,217.9,128.0,27.9,normal
2026-01-08,0.408,4.08,58.5,214.6,133.5,28.6,normal
2026-01-09,0.428,3.09,57.1,213.6,138.1,29.5,normal
2026-01-10,0.43,3.32,56.8,218.0,136.1,29.7,normal
2026-01-11,0.408,4.64,60.0,214.3,130.7,28.0,vibration_high
2026-01-12,0.388,3.69,55.6,219.3,119.9,26.3,normal
2026-01-13,0.42,3.58,60.0,222.0,136.7,30.3,normal
2026-01-14,0.451,3.79,60.0,217.0,140.9,30.6,normal
2026-01-15,0.433,3.47,60.2,214.6,136.6,29.3,normal
2026-01-16,0.394,4.27,60.5,219.2,127.4,27.9,normal
2026-01-17,0.456,3.57,59.3,216.4,143.4,31.0,normal
2026-01-18,0.463,3.55,58.8,216.0,150.6,32.5,normal
2026-01-19,0.449,4.13,58.7,215.8,144.7,31.2,normal
2026-01-20,0.19,4.31,52.5,214.9,60.3,13.0,flow_low
2026-01-21,0.491,4.07,59.1,216.4,160.2,34.7,normal
2026-01-22,0.446,3.64,57.5,215.0,139.0,29.9,normal
2026-01-23,0.499,3.84,62.0,218.4,160.5,35.0,normal
2026-01-24,0.463,3.64,58.6,217.5,146.5,31.9,normal
2026-01-25,0.484,4.37,59.8,216.1,154.9,33.5,normal
2026-01-26,0.478,4.03,61.5,219.9,156.2,34.3,normal
2026-01-27,0.478,4.2,58.3,217.5,153.2,33.3,normal
2026-01-28,0.476,3.98,57.3,217.9,152.4,33.2,normal
2026-01-29,0.467,4.16,58.3,217.2,148.2,32.2,normal
2026-01-30,0.526,4.39,60.7,216.1,171.7,37.1,normal
2026-01-31,0.5,4.58,60.1,217.7,165.3,36.0,vibration_high
2026-02-01,0.496,3.94,60.9,218.3,158.9,34.7,normal
2026-02-02,0.515,3.88,62.7,217.2,167.1,36.3,normal
2026-02-03,0.555,4.53,62.1,213.8,183.8,39.3,vibration_high
2026-02-04,0.515,3.97,57.9,217.7,160.1,34.9,normal
2026-02-05,0.502,4.29,58.4,214.2,163.4,35.0,normal
2026-02-06,0.538,4.39,60.7,221.3,172.3,38.1,normal
2026-02-07,0.52,3.9,62.5,218.5,166.6,36.4,normal
2026-02-08,0.554,3.95,63.1,215.9,175.9,38.0,normal
2026-02-09,0.566,4.48,61.0,218.4,183.1,40.0,normal
2026-02-10,0.525,9.35,62.6,220.1,173.4,38.2,vibration_high
2026-02-11,0.516,4.66,61.6,219.1,163.0,35.7,vibration_high
2026-02-12,0.579,4.55,62.0,219.3,186.8,41.0,vibration_high
2026-02-13,0.574,4.19,91.3,218.8,180.2,39.4,temp_high
2026-02-14,0.579,4.56,64.1,218.3,183.7,40.1,vibration_high
2026-02-15,0.591,4.26,60.1,219.6,187.8,41.2,normal
2026-02-16,0.557,4.37,62.1,218.0,174.0,37.9,normal
2026-02-17,0.58,4.45,63.8,219.5,182.0,40.0,normal
2026-02-18,0.557,4.14,60.8,215.5,177.6,38.3,normal
2026-02-19,0.617,3.84,62.2,218.8,193.5,42.3,normal
2026-02-20,0.581,4.45,62.0,219.9,182.7,40.2,normal
2026-02-21,0.618,4.17,63.6,218.8,197.6,43.2,normal
2026-02-22,0.594,4.08,61.3,215.7,192.3,41.5,normal
2026-02-23,0.589,4.59,61.5,218.2,189.6,41.4,vibration_high
2026-02-24,0.573,4.3,61.8,217.0,178.3,38.7,normal
2026-02-25,0.58,4.49,61.4,217.0,184.8,40.1,normal
2026-02-26,0.571,4.75,65.5,214.5,181.3,38.9,vibration_high
2026-02-27,0.61,4.15,65.0,216.3,200.3,43.3,normal
2026-02-28,0.617,4.29,62.9,216.8,198.0,42.9,normal
2026-03-01,0.614,4.55,61.0,217.1,196.6,42.7,vibration_high
2026-03-02,0.641,4.13,64.0,221.7,210.6,46.7,normal
2026-03-03,0.62,4.12,62.7,220.5,197.5,43.5,normal
2026-03-04,0.609,4.6,62.6,220.3,186.3,41.0,vibration_high
2026-03-05,0.62,5.02,62.5,220.8,199.9,44.1,vibration_high
2026-03-06,0.632,4.08,64.1,215.3,201.9,43.5,normal
2026-03-07,0.634,4.51,62.8,219.5,199.3,43.7,vibration_high
2026-03-08,0.387,4.77,57.3,217.0,124.0,26.9,vibration_high
2026-03-09,0.672,4.49,67.3,221.8,217.7,48.3,normal
2026-03-10,0.629,4.63,64.1,221.1,204.9,45.3,vibration_high
2026-03-11,0.661,4.48,64.2,220.8,212.6,46.9,normal
2026-03-12,0.62,4.72,64.1,218.9,193.8,42.4,vibration_high
2026-03-13,0.632,4.76,64.9,218.3,200.7,43.8,vibration_high
2026-03-14,0.67,4.78,62.5,222.8,215.4,48.0,vibration_high
2026-03-15,0.643,4.86,63.6,217.3,206.0,44.8,vibration_high
2026-03-16,0.661,4.59,66.2,219.3,209.3,45.9,vibration_high
2026-03-17,0.672,8.83,63.2,217.0,212.5,46.1,vibration_high
2026-03-18,0.658,4.88,63.6,221.9,214.8,47.7,vibration_high
2026-03-19,0.657,4.67,62.0,217.2,208.9,45.4,vibration_high
2026-03-20,0.674,4.73,66.0,219.5,214.6,47.1,vibration_high
2026-03-21,0.652,4.85,65.6,219.4,209.1,45.9,vibration_high
2026-03-22,0.686,4.83,62.6,222.7,218.6,48.7,vibration_high
2026-03-23,0.698,4.49,64.7,220.2,222.0,48.9,normal
2026-03-24,0.693,5.05,65.2,220.2,209.4,46.1,vibration_high
2026-03-25,0.679,5.25,65.5,218.7,218.5,47.8,vibration_high
2026-03-26,0.684,5.02,62.8,220.4,221.8,48.9,vibration_high
2026-03-27,0.717,4.8,67.7,218.8,227.1,49.7,vibration_high
2026-03-28,0.683,4.61,66.9,220.3,219.0,48.3,vibration_high
2026-03-29,0.36,4.9,58.7,209.8,113.4,23.8,vibration_high
2026-03-30,0.677,8.86,62.8,220.9,215.1,47.5,vibration_high
2026-03-31,0.69,4.92,67.5,223.2,222.0,49.5,vibration_high
